(20.04.2013) 01:20:30 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] Main: nncms started in debug mode, created 1 threads
(20.04.2013) 01:20:46 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 01:20:56 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 01:22:35 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140a420, nSize = 64, ""
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140a520, nSize = 64, "PiµÔ"
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140d050, nSize = 208, "@M8"
(04.05.2013) 14:29:43 [[32mAction[0m] [field_view_delete at /home/valka/Dokumente/nncms/src/view.c:1372] Field view was deleted
(04.05.2013) 14:29:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01407de0, nSize = 64, "field_view_delete_success"
(04.05.2013) 18:54:13 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 18:54:15 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such column: type (zSql = SELECT COUNT(*) FROM field_view WHERE id=? AND type=?)
(04.05.2013) 18:54:15 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such column: type (zSql = SELECT * FROM field_view WHERE id=? AND type=? LIMIT 25 OFFSET 0)
(04.05.2013) 18:54:43 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 18:54:44 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such column: vied_id (zSql = SELECT COUNT(*) FROM field_view WHERE vied_id=?)
(04.05.2013) 18:54:44 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such column: vied_id (zSql = SELECT * FROM field_view WHERE vied_id=? LIMIT 25 OFFSET 0)
(04.05.2013) 18:54:52 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 19:59:41 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 19:59:45 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: near "LIMIT": syntax error (zSql = SELECT * FROM field_view WHERE  LIMIT 25 OFFSET 0)
(04.05.2013) 20:01:44 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 20:01:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 019f9750, nSize = 512, "p¬û"
(04.05.2013) 20:02:15 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 20:02:17 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 025aeb00, nSize = 512, "¿Z"
(04.05.2013) 20:02:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 025b33f0, nSize = 64, "‡»Q"
(04.05.2013) 20:02:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 025b0080, nSize = 129, "0dqDSNRHb8y1zmhdY185f2v1bxFEhoW8S8141SJO1FBez1q4Yku2O9DWJ1YoHxn1LRucI6WUrp2SSF4i2MSquxsDvh4C4bUR13UjbMenO2143G3BMsAUI1qgEmW1tfR1"
(04.05.2013) 20:02:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0255db20, nSize = 64, ""
(04.05.2013) 20:02:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02524730, nSize = 64, "user_login_success"
(04.05.2013) 20:10:05 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 20:10:09 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f306e0, nSize = 512, "†!Ú"
(04.05.2013) 20:10:48 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 20:11:52 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 20:11:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00a60ad0, nSize = 1024, "ê!•"
(04.05.2013) 21:00:48 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00a641d0, nSize = 6, "UTF-8"
(04.05.2013) 21:00:48 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00a64170, nSize = 24, ""
(04.05.2013) 21:00:48 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00a50040, nSize = 64, ""
(04.05.2013) 21:00:48 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00a64230, nSize = 6, "UTF-8"
(04.05.2013) 21:00:48 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00a5e7f0, nSize = 32, ""
(04.05.2013) 22:00:06 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 22:00:08 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 22:00:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00a340b0, nSize = 6, "UTF-8"
(04.05.2013) 22:00:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 009d3050, nSize = 32, ""
(04.05.2013) 22:00:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00a26d60, nSize = 24, ""
(04.05.2013) 22:00:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00a300e0, nSize = 64, ""
(04.05.2013) 22:00:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00a34050, nSize = 6, "UTF-8"
(05.05.2013) 21:54:12 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0099dc00, nSize = 129, "0b9ocJ1OD1NF1eHJpJ1SBU182R2vVpKeh252Mv8ep435pftEEhL19QtQd1TQwrb1TbrAZV3uue1V40AH1Pwc0U1sznqf16hykV11gj8f3whYo182ge927cqII9BT3S1i"
(05.05.2013) 21:54:12 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00a27d20, nSize = 64, ""
(05.05.2013) 21:54:12 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00a302d0, nSize = 64, "user_login_success"
(05.05.2013) 21:54:12 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00a274a0, nSize = 64, " »ô"
(06.05.2013) 19:35:46 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(06.05.2013) 19:36:04 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01534110, nSize = 64, "`◊O"
(06.05.2013) 19:36:04 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0158d430, nSize = 129, "0trRhu2uo3EQMsTyz1yswFJOPz5kWoQ8Y1aeflmLM0Re2nNACm1Twr6w2bf7dr1gG4P8Yr6Zzi1Qy1I6cXQrTFNLwW1Pvyl0EZ1iNu0d2wPk0Pw1q614soQj1Pi7ia1C"
(06.05.2013) 19:36:04 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0154d260, nSize = 64, "`TP"
(06.05.2013) 19:36:04 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01534080, nSize = 64, "user_login_success"
(06.05.2013) 19:38:38 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(06.05.2013) 19:38:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010a48c0, nSize = 24, ""
(06.05.2013) 19:38:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010abb20, nSize = 512, "†˚	"
(06.05.2013) 19:38:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010a4be0, nSize = 64, ""
(06.05.2013) 19:38:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010a4980, nSize = 6, "UTF-8"
(06.05.2013) 19:38:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0109fd10, nSize = 32, ""
(06.05.2013) 19:38:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010a4920, nSize = 6, "UTF-8"
(07.05.2013) 01:30:33 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 01:30:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 011aa950, nSize = 129, "0E3JdFdXwov1Ggq9da3VG31Md97q28vt5FhoRIMjS39ig9NL62O3IM42H0kKg1V4NQJ15mBbS1crhnn1c7OIKCF8T82IQJNEEoA5X1hLkla154luBrFjB4rKJzj1xGIv"
(07.05.2013) 01:30:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01175d20, nSize = 64, "user_login_success"
(07.05.2013) 01:30:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 011aa9e0, nSize = 64, "0‰"
(07.05.2013) 01:30:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 011aaa30, nSize = 64, "Äg"
(07.05.2013) 02:16:00 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:17:11 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:17:12 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 021ff7b0, nSize = 1024, "¿`"
(07.05.2013) 02:19:21 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:20:04 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:21:33 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:21:34 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0165dce0, nSize = 512, " ∆d"
(07.05.2013) 02:26:02 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:26:39 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:26:40 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01faed10, nSize = 512, "’˘"
(07.05.2013) 02:27:07 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:27:08 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01aa0ee0, nSize = 512, "¿¿®"
(07.05.2013) 02:38:17 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:38:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0227c5d0, nSize = 512, "êF&"
(07.05.2013) 02:38:31 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:38:44 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:39:19 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:43:48 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:43:49 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00ee1e10, nSize = 512, "†Ì"
(07.05.2013) 02:52:30 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:52:31 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01d43af0, nSize = 1024, " f“"
(07.05.2013) 02:53:33 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:53:34 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c76ab0, nSize = 1024, "0a∆"
(07.05.2013) 02:54:32 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:54:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 020329d0, nSize = 1024, "†V"
(07.05.2013) 02:56:46 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(07.05.2013) 02:56:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01ec2910, nSize = 1024, "ÄVÍ"
(08.05.2013) 19:40:22 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(08.05.2013) 19:40:29 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 024774c0, nSize = 129, "09t5dCQxsEa1JYTIvef5Qv6jhrH13ABqo11Pvx0reV0R1T458C7fjRu1Bsfu7ZC0fTNMHPfzZUzg1u4ZwV17z4x32LmQvv1G6u6g1yozWi2G39b121AIaxhxnamL1bFT"
(08.05.2013) 19:40:29 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02477550, nSize = 64, ""
(08.05.2013) 19:40:29 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 024412c0, nSize = 64, "user_login_success"
(08.05.2013) 19:40:29 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 024775a0, nSize = 64, "¿?"
(08.05.2013) 19:40:31 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02484b20, nSize = 1024, "êÁB"
(08.05.2013) 19:57:36 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(08.05.2013) 19:58:35 [[32mAction[0m] [field_view_edit at /home/valka/Dokumente/nncms/src/view.c:1229] Field view was editted
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 022b2ef0, nSize = 136, "0ú*"
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 022a3ee0, nSize = 32, ""
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02342e60, nSize = 216, "–è*"
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02352570, nSize = 136, "¢*"
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0233e000, nSize = 64, ""
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02332200, nSize = 64, "P=Ä8º"
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0233ecf0, nSize = 136, "P"
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02358440, nSize = 64, ""
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 023586c0, nSize = 144, "‡ü*"
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02332120, nSize = 96, ""
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02347100, nSize = 32, ""
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02347180, nSize = 216, "@ó*"
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 022eed20, nSize = 216, "êß*"
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 022a3f10, nSize = 16, ""
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0231b090, nSize = 24, ""
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02351e30, nSize = 296, "©*"
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02357e70, nSize = 8, "L"
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02357f00, nSize = 16, ""
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02345ad0, nSize = 64, "field_view_edit_success"
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02354580, nSize = 136, "†*"
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0233e050, nSize = 64, "`∫*"
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0233e2d0, nSize = 129, "09t5dCQxsEa1JYTIvef5Qv6jhrH13ABqo11Pvx0reV0R1T458C7fjRu1Bsfu7ZC0fTNMHPfzZUzg1u4ZwV17z4x32LmQvv1G6u6g1yozWi2G39b121AIaxhxnamL1bFT"
(08.05.2013) 19:58:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 023314f0, nSize = 208, "@ù*"
